order,government_type,style,type,parent,name,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
1,combined,,,,,"Billions of Dollars, Not Adjusted for Inflation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,combined,summary,data_table,,Annual Deficit / Surplus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,combined,,row,Annual Deficit / Surplus,Total Revenue,770234475,886091027,928593522,943487780,1049722301,1156591168,1232437055,1363313105,1433268181,1550889931,1639391158,1679769412,1776447330,1882619100,2017584478,2162181048,2330558229,2543821543,2774177695,2915303245,3216311901,3063051086,2785577241,2903951582,3323158594,3643024514,4040386568,4485053666,3948796423,2932360080,3935840633,4283234817,4103225645,4780262698,5217217757
4,combined,,row,Annual Deficit / Surplus,Total Spending,846850601,967135632,1056608783,1152313194,1221070335,1349218023,1435684294,1499310121,1587826941,1702000505,1864116049,1986001946,2044258138,2097750083,2173418633,2281972696,2347355840,2440918523,2539517838,2644535772,2811185335,2963936291,3193879423,3395131861,3587034073,3834038609,4074767494,4281363002,4657916445,5249853788,5139009032,5304777537,5333109476,5276254333,5389059977
5,combined,,total_row,Annual Deficit / Surplus,Net Balance,-76616126,-81044605,-128015261,-208825414,-171348034,-192626855,-203247239,-135997016,-154558760,-151110574,-224724891,-306232534,-267810808,-215130983,-155834155,-119791648,-16797611,102903020,234659857,270767473,405126566,99114795,-408302182,-491180279,-263875479,-191014095,-34380926,203690664,-709120022,-2317493708,-1203168399,-1021542720,-1229883831,-495991635,-171842220
6,combined,expandable,data_table,,Spending By Mission,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,combined,,row,Spending By Mission,Establish Justice and Ensure Domestic Tranquility,48758016,54127417,59449685,65632402,71884763,79131432,86031485,93740415,102980190,111824716,125848854,136556207,148007633,154148101,164741040,178821940,187039725,199046148,210544557,226577937,241639888,257981589,280468660,291611461,304969078,310956434,352519465,347393549,365578875,386686672,382373434,380572305,382769276,396340066,395968520
8,combined,,row,Establish Justice and Ensure Domestic Tranquility,Crime and Disaster,33205486,36352081,40191737,46154596,50636250,55968221,61851022,67225296,74529963,80562032,91667736,99132134,107355517,111686117,118435168,128217020,135984551,145270227,153508077,164689988,175242621,186569389,200784400,209081544,223899321,231504657,271415087,263464290,277786895,293870557,290436646,291613127,294049963,306510117,302686131
9,combined,,row,Crime and Disaster,Law Enforcement and Corrections,21890926,24464218,27112207,30125438,33058680,36764258,40684839,44665045,49167313,53309310,60070227,65859780,71055326,73102713,78236999,84653386,90661002,96872200,102776832,109832591,117474510,123488428,133770631,138390686,149867466,151172166,158634798,169416914,182274648,189610275,189751071,192039525,190976728,192092712,195761596
10,combined,,row,Law Enforcement and Corrections,Law Enforcement,15099927,16708178,18275668,19921748,21469021,23383514,25106804,27306437,29243175,31060400,34137995,36896548,40159712,41336989,43643217,46047532,50137901,53986740,57616211,61030526,64962071,66912216,74409395,78339388,88791308,87225066,91008954,96215152,103867025,108505084,110323705,112250175,111535511,112322282,114260943
