order,government_type,style,type,parent,name,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
1,federal,,,,Federal Spending By Mission,"Billions of Dollars, Not Adjusted for Inflation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,federal,summary,data_table,,Annual Deficit / Surplus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,federal,,row,Annual Deficit / Surplus,Total Revenue,518946872,607188009,621882747,609704629,672070418,739119402,773882284,860753770,914218578,996174324,1037870377,1061436469,1097640045,1161648845,1266104830,1366490000,1461543000,1599711000,1739427000,1837859000,2035813000,2005622000,1865806000,1795989000,1895221000,2170474000,2425762000,2600783000,2557455000,2142059000,2183895000,2328751000,2486917000,2804500000,3047497000,3301773000
4,federal,,row,Annual Deficit / Surplus,Total Spending,592776596,686156141,749859637,817506768,857437758,951426993,995109127,1010483282,1069396532,1148813278,1258906091,1330674210,1387960688,1416699862,1469291048,1530442000,1568974000,1621595000,1670157000,1712249000,1799572000,1877386000,2023564000,2173574000,2307948000,2488820000,2673943000,2761484000,3016008000,3554747000,3478268000,3628341000,3573880000,3484044000,3532124000,3740179000
5,federal,,total_row,Annual Deficit / Surplus,Net Balance,-73829724,-78968132,-127976890,-207802139,-185367340,-212307591,-221226843,-149729512,-155177954,-152638954,-221035714,-269237741,-290320643,-255051017,-203186218,-163952000,-107431000,-21884000,69270000,125610000,236241000,128236000,-157758000,-377585000,-412727000,-318346000,-248181000,-160701000,-458553000,-1412688000,-1294373000,-1299590000,-1086963000,-679544000,-484627000,-438406000
6,federal,expandable,data_table,,Spending By Mission,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,federal,,total_row,Spending By Mission,Direct Expenditures (Non-Grants),505110126,595436876,665937011,729487828,764465521,850333972,887519834,906798403,958713420,1031431193,1128102716,1180723140,1214683364,1227892340,1263355815,1310001000,1345632000,1391853000,1428362000,1448836000,1518459000,1563557000,1675263000,1789663000,1905030000,2065261000,2244202000,2321945000,2558860000,3020899000,2873975000,3025610000,3033051000,2941437000,2958629000,3119477000
8,federal,,row,Spending By Mission,Establish Justice and Ensure Domestic Tranquility,6917101,7133368,5496214,5964405,6680784,7138859,7661165,7825617,8969668,10121750,12314347,12960174,15299353,16379501,16901362,18731000,18874000,19879000,19182000,21849000,22426000,23323000,27607000,30956000,38981000,35611000,63171000,40284000,39622000,46407000,44311000,43183000,45163000,55174000,43978000,44636000
9,federal,,row,Establish Justice and Ensure Domestic Tranquility,Crime and Disaster,4958436,5026744,3432551,3823995,4435764,4819522,5317853,5288909,6300984,7074842,9162348,9830138,11964359,13283307,13520188,15128000,15629000,16652000,16712000,19147000,19505000,20441000,24503000,27451000,35440000,32381000,59723000,36048000,35166000,40114000,37191000,37297000,38800000,49411000,37801000,37499000
10,federal,,row,Crime and Disaster,Law Enforcement and Corrections,1949721,2124302,2130865,2384343,2708787,2969315,3042038,3284776,3904564,4341198,4858420,5731719,6873806,7065082,7322033,7742000,8468000,9307000,9823000,10868000,11871000,11534000,14697000,15558000,23453000,17939000,17589000,17385000,20059000,19497000,20879000,22030000,21364000,20101000,19067000,20321000
