order,government_type,style,type,parent,name,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
1,,,,,State & Local Spending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,state_local,summary,data_table,,Annual Deficit / Surplus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,state_local,,row,Annual Deficit / Surplus,Total Revenue,332580232,367340355,392213609,422041154,472883073,521673966,569569897,614986381,634019063,677622906,735090836,768994038,854279410,916006055,963324410,1020787563,1099985730,1184854271,1286252899,1344236247,1468419578,1377156539,1275929976,1491940790,1846421945,1906488461,2060699366,2337460033,1857107202,1315990670,2366370265,2591873958,2197279318,2555340470,2768561581
4,state_local,,row,Annual Deficit / Surplus,Total Spending,331647901,365432410,388040231,418635720,454283466,497234344,546848656,596538937,628741437,671548374,734258445,801421255,826981477,871281434,911311398,972077211,1004883341,1055649251,1116530042,1194605774,1294773012,1401564744,1521880158,1600905069,1692976424,1774697556,1842541292,1968810369,2103505224,2216653378,2271068664,2309791678,2336460149,2368224105,2452304801
5,state_local,,total_row,Annual Deficit / Surplus,Net Balance,932331,1907945,4173378,3405434,18599607,24439622,22721241,18447444,5277626,6074532,832391,-32427217,27297933,44724621,52013012,48710352,95102389,129205020,169722857,149630473,173646566,-24408205,-245950182,-108964279,153445521,131790905,218158074,368649664,-246398022,-900662708,95301601,282082280,-139180831,187116365,316256780
6,state_local,expandable,data_table,,Spending By Mission,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,state_local,,row,Spending By Mission,Establish Justice and Ensure Domestic Tranquility,41840915,46994049,53953471,59667997,65203979,71992573,78370320,85914798,94010522,101702966,113534507,123596033,132708280,137768600,147839678,160090940,168165725,179167148,191362557,204728937,219213888,234658589,252861660,260655461,265988078,275345434,289348465,307109549,325956875,340279672,338062434,337389305,337606276,341166066,351990520
8,state_local,,row,Establish Justice and Ensure Domestic Tranquility,Crime and Disaster,28247050,31325337,36759186,42330601,46200486,51148699,56533169,61936387,68228979,73487190,82505388,89301996,95391158,98402810,104914980,113089020,120355551,128618227,136796077,145542988,155737621,166128389,176281400,181630544,188459321,199123657,211692087,227416290,242620895,253756557,253245646,254316127,255249963,257099117,264885131
9,state_local,,row,Crime and Disaster,Law Enforcement and Corrections,19941205,22339916,24981342,27741095,30349893,33794943,37642801,41380269,45262749,48968112,55211807,60128061,64181520,66037631,70914966,76911386,82193002,87565200,92953832,98964591,105603510,111954428,119073631,122832686,126414466,133233166,141045798,152031914,162215648,170113275,168872071,170009525,169612728,171991712,176694596
10,state_local,,row,Law Enforcement and Corrections,Law Enforcement,13493702,14947018,16511354,17957612,19261992,20956316,22685458,24742362,26276791,27770661,30576606,32771685,35408174,36406822,38644621,41054532,44682901,47618740,50475211,53366526,56798071,59584216,64458395,67361388,70088308,74131066,78471954,84002152,89463025,95017084,95771705,96766175,96924511,98982282,101944943
11,state_local,,row,Law Enforcement and Corrections,Corrections,6447503,7392898,8469988,9783483,11087901,12838627,14957343,16637907,18985958,21197451,24635201,27356376,28773346,29630809,32270345,35856854,37510101,39946460,42478621,45598065,48805439,52370212,54615236,55471298,56326158,59102100,62573844,68029762,72752623,75096191,73100366,73243350,72688217,73009430,74749653
12,state_local,,row,Crime and Disaster,Justice System,2587613,2649660,4752288,7007431,7648866,8437125,9303842,10103225,11213374,12586861,14107500,15377798,16458980,16992532,17877217,19168153,20453777,21645774,23573382,25316294,27032180,29203901,31210148,32460282,33054300,35060379,36991723,38696825,41100373,42756817,43038929,42925983,43187152,42556541,44050275
